auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
588.0,37596.0,48.0,"{'Horloges': 4, 'Sieraden': 1}","{'Horloge Dames': 0, 'Horloge Heren': 3, 'Seiko': 0, 'Franck Muller': 0, 'Maurice Lacroix': 0, 'Frederique Constant': 0, 'Breitling': 0, 'Armband': 1}"
589.0,37596.0,47.0,"{'Horloges': 2, 'Sieraden': 0}","{'Horloge Dames': 0, 'Horloge Heren': 0, 'Seiko': 0, 'Franck Muller': 0, 'Maurice Lacroix': 0, 'Frederique Constant': 0, 'Baume et Mercier': 0, 'Breitling': 0, 'Girard Perregaux': 0, 'Omega': 0, 'Armband': 0}"
590.0,37596.0,52.0,"{'Horloges': 1, 'Sieraden': 2}","{'Horloge Dames': 0, 'Horloge Heren': 0, 'Seiko': 0, 'Franck Muller': 0, 'Paul Picot': 0, 'Armband': 0}"
591.0,37596.0,43.0,"{'Horloges': 5, 'Sieraden': 1}","{'Horloge Heren': 1, 'Armband': 0}"
592.0,37596.0,336.0,{},{}
593.0,37596.0,39.0,{},{}
594.0,37596.0,273.0,{},{}
595.0,37596.0,1218.0,{},{}
596.0,37596.0,904.0,{},{}
597.0,37596.0,299.0,{},{}
598.0,37596.0,233.0,{},{}
599.0,37596.0,99.0,{},{}
751.0,37597.0,0.0,{},{}
752.0,37597.0,0.0,{},{}
753.0,37597.0,0.0,{},{}
754.0,37597.0,0.0,{},{}
755.0,37597.0,49.0,{},{}
756.0,37597.0,47.0,{},{}
757.0,37597.0,47.0,{},{}
758.0,37597.0,47.0,{},{}
759.0,37597.0,52.0,{},{}
760.0,37597.0,277.0,{},{}
761.0,37597.0,128.0,{},{}
762.0,37597.0,1120.0,{},{}
763.0,37597.0,1116.0,"{'Horloges': 3, 'Sieraden': 0}","{'Horloge Heren': 0, 'Horloge Dames': 0, 'Seiko': 0, 'Maurice Lacroix': 0, 'Franck Muller': 0, 'Breitling': 0, 'Frederique Constant': 0, 'Armband': 0}"
764.0,37597.0,592.0,"{'Horloges': 20, 'Sieraden': 0}","{'Horloge Heren': 0, 'Horloge Dames': 0, 'Seiko': 0, 'Maurice Lacroix': 0, 'Franck Muller': 0, 'Frederique Constant': 0, 'Hublot': 0, 'Armband': 0}"
765.0,37597.0,233.0,"{'Horloges': 3, 'Sieraden': 3}","{'Horloge Heren': 2, 'Horloge Dames': 0, 'Seiko': 0, 'Maurice Lacroix': 0, 'Franck Muller': 0, 'Armband': 3}"
766.0,37597.0,182.0,{'Horloges': 2},"{'Horloge Heren': 1, 'Horloge Dames': 1, 'Seiko': 0, 'Breitling': 0}"
767.0,37597.0,117.0,"{'Horloges': 0, 'Sieraden': 4}","{'Horloge Heren': 0, 'Seiko': 0, 'Armband': 2}"
924.0,37598.0,100.0,"{'Horloges': 0, 'Sieraden': 2}","{'Horloge Heren': 0, 'Seiko': 0, 'Horloge Dames': 0, 'Maurice Lacroix': 0, 'Frederique Constant': 0, 'Girard Perregaux': 0, 'Armband': 2}"
925.0,37598.0,209.0,"{'Horloges': 12, 'Sieraden': 17}","{'Horloge Heren': 9, 'Seiko': 0, 'Horloge Dames': 1, 'Franck Muller': 0, 'Maurice Lacroix': 0, 'Eterna': 0, 'Omega': 0, 'Armband': 1}"
926.0,37598.0,55.0,"{'Horloges': 1, 'Sieraden': 3}","{'Horloge Heren': 0, 'Seiko': 0, 'Horloge Dames': 0, 'Franck Muller': 0, 'Armband': 3}"
927.0,37598.0,52.0,{},{}
928.0,37598.0,299.0,{},{}
929.0,37598.0,32.0,{},{}
930.0,37598.0,494.0,{},{}
931.0,37598.0,426.0,{},{}
932.0,37598.0,319.0,{},{}
933.0,37598.0,313.0,{},{}
934.0,37598.0,238.0,{},{}
935.0,37598.0,122.0,{},{}
1088.0,37599.0,0.0,{},{}
1089.0,37599.0,0.0,{},{}
1090.0,37599.0,0.0,{},{}
1091.0,37599.0,0.0,{},{}
1092.0,37599.0,0.0,{},{}
1093.0,37599.0,0.0,{},{}
1094.0,37599.0,0.0,{},{}
1095.0,37599.0,0.0,{},{}
1096.0,37599.0,0.0,{},{}
1097.0,37599.0,0.0,{},{}
