auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
588.0,37596.0,47.0,"{'Horloges': 4, 'Sieraden': 1}","{'Horloge Dames': 0, 'Horloge Heren': 3, 'Seiko': 0, 'Franck Muller': 0, 'Maurice Lacroix': 0, 'Paul Picot': 0, 'Armband': 1}"
589.0,37596.0,46.0,"{'Horloges': 2, 'Sieraden': 0}","{'Horloge Dames': 0, 'Horloge Heren': 0, 'Seiko': 0, 'Franck Muller': 0, 'Maurice Lacroix': 0, 'Frederique Constant': 0, 'Baume et Mercier': 0, 'Breitling': 0, 'Girard Perregaux': 0, 'Omega': 0, 'Armband': 0}"
590.0,37596.0,54.0,"{'Horloges': 1, 'Sieraden': 2}","{'Horloge Dames': 0, 'Horloge Heren': 0, 'Seiko': 0, 'Franck Muller': 0, 'Armband': 0}"
591.0,37596.0,43.0,{'Horloges': 5},"{'Horloge Heren': 1, 'Seiko': 0}"
592.0,37596.0,354.0,{},{}
593.0,37596.0,31.0,{},{}
594.0,37596.0,261.0,{},{}
595.0,37596.0,1228.0,{},{}
596.0,37596.0,886.0,{},{}
597.0,37596.0,313.0,{},{}
598.0,37596.0,227.0,{},{}
599.0,37596.0,100.0,{},{}
751.0,37597.0,0.0,{},{}
752.0,37597.0,0.0,{},{}
753.0,37597.0,0.0,{},{}
754.0,37597.0,0.0,{},{}
755.0,37597.0,49.0,{},{}
756.0,37597.0,46.0,{},{}
757.0,37597.0,47.0,{},{}
758.0,37597.0,49.0,{},{}
759.0,37597.0,52.0,{},{}
760.0,37597.0,283.0,{},{}
761.0,37597.0,116.0,{},{}
762.0,37597.0,1144.0,{},{}
763.0,37597.0,1097.0,"{'Horloges': 2, 'Sieraden': 0}","{'Horloge Heren': 0, 'Horloge Dames': 0, 'Seiko': 0, 'Maurice Lacroix': 0, 'Franck Muller': 0, 'Frederique Constant': 0, 'Armband': 0}"
764.0,37597.0,609.0,"{'Horloges': 21, 'Sieraden': 0}","{'Horloge Heren': 0, 'Horloge Dames': 0, 'Seiko': 0, 'Maurice Lacroix': 0, 'Franck Muller': 0, 'Breitling': 0, 'Frederique Constant': 0, 'Hublot': 0, 'Armband': 0}"
765.0,37597.0,219.0,"{'Horloges': 3, 'Sieraden': 3}","{'Horloge Heren': 2, 'Horloge Dames': 0, 'Seiko': 0, 'Franck Muller': 0, 'Armband': 3}"
766.0,37597.0,183.0,"{'Horloges': 2, 'Sieraden': 5}","{'Horloge Heren': 1, 'Seiko': 0, 'Armband': 3}"
767.0,37597.0,113.0,"{'Horloges': 0, 'Sieraden': 4}","{'Horloge Heren': 0, 'Horloge Dames': 0, 'Seiko': 0, 'Franck Muller': 0, 'Armband': 2}"
924.0,37598.0,112.0,{'Horloges': 0},"{'Horloge Heren': 0, 'Seiko': 0, 'Horloge Dames': 0, 'Maurice Lacroix': 0}"
925.0,37598.0,198.0,"{'Horloges': 12, 'Sieraden': 17}","{'Horloge Heren': 9, 'Seiko': 0, 'Horloge Dames': 1, 'Franck Muller': 0, 'Maurice Lacroix': 0, 'Eterna': 0, 'Frederique Constant': 0, 'Girard Perregaux': 0, 'Omega': 0, 'Armband': 1}"
926.0,37598.0,58.0,{'Horloges': 1},"{'Horloge Heren': 0, 'Seiko': 0, 'Horloge Dames': 0, 'Franck Muller': 0}"
927.0,37598.0,50.0,{},{}
928.0,37598.0,287.0,{},{}
929.0,37598.0,29.0,{},{}
930.0,37598.0,488.0,{},{}
931.0,37598.0,441.0,{},{}
932.0,37598.0,320.0,{},{}
933.0,37598.0,313.0,{},{}
934.0,37598.0,229.0,{},{}
935.0,37598.0,135.0,{},{}
1088.0,37599.0,0.0,{},{}
1089.0,37599.0,0.0,{},{}
1090.0,37599.0,0.0,{},{}
1091.0,37599.0,0.0,{},{}
1092.0,37599.0,0.0,{},{}
1093.0,37599.0,0.0,{},{}
1094.0,37599.0,0.0,{},{}
1095.0,37599.0,0.0,{},{}
1096.0,37599.0,0.0,{},{}
1097.0,37599.0,0.0,{},{}
1098.0,37599.0,0.0,{},{}
1099.0,37599.0,0.0,{},{}
1100.0,37599.0,0.0,{},{}
1101.0,37599.0,0.0,{},{}
1102.0,37599.0,0.0,{},{}
1103.0,37599.0,0.0,{},{}
1104.0,37599.0,0.0,{},{}
655.0,38138.0,0.0,{},{}
656.0,38138.0,0.0,{},{}
657.0,38138.0,0.0,{},{}
658.0,38138.0,93.0,{},{}
659.0,38138.0,74.0,{},{}
660.0,38138.0,66.0,{},{}
661.0,38138.0,53.0,{},{}
662.0,38138.0,53.0,{},{}
663.0,38138.0,140.0,{},{}
664.0,38138.0,1353.0,{},{}
665.0,38138.0,655.0,{},{}
666.0,38138.0,274.0,{},{}
667.0,38138.0,165.0,{'Sieraden': 5},"{'Hangers': 0, 'Oorsieraden': 0, 'Ringen': 0, 'Ketting': 0, 'Armband': 5}"
668.0,38138.0,592.0,"{'Sieraden': 1, 'Horloges': 69}","{'Hangers': 0, 'Oorsieraden': 0, 'Ringen': 1, 'Ketting': 0, 'Armband': 0, 'Broches': 0, 'IWC': 0, 'Rolex': 0, 'Horloge Dames': 15}"
669.0,38138.0,218.0,{'Sieraden': 1},"{'Ringen': 1, 'Ketting': 0, 'Armband': 0}"
670.0,38138.0,158.0,{},{}
671.0,38138.0,92.0,{},{}
697.0,38218.0,70.0,{},{}
698.0,38218.0,0.0,{},{}
699.0,38218.0,0.0,{},{}
700.0,38218.0,0.0,{},{}
701.0,38218.0,0.0,{},{}
702.0,38218.0,0.0,{},{}
703.0,38218.0,0.0,{},{}
704.0,38218.0,0.0,{},{}
705.0,38218.0,0.0,{},{}
706.0,38218.0,0.0,{},{}
707.0,38218.0,51.0,{},{}
708.0,38218.0,60.0,{},{}
709.0,38218.0,381.0,{'Sieraden': 0},"{'Broches': 0, 'Armband': 0, 'Ketting': 0, 'Sieradensets': 0, 'Oorsieraden': 0}"
710.0,38218.0,117.0,{'Sieraden': 1},"{'Broches': 0, 'Armband': 1, 'Ketting': 0, 'Sieradensets': 0, 'Oorsieraden': 0, 'Ringen': 0, 'Hangers': 0}"
711.0,38218.0,55.0,{'Sieraden': 4},"{'Broches': 0, 'Armband': 2, 'Ketting': 0, 'Oorsieraden': 0, 'Ringen': 2, 'Hangers': 0, 'Gebruiksvoorwerpen': 0}"
712.0,38218.0,259.0,{},{}
713.0,38218.0,15.0,{},{}
714.0,38218.0,406.0,{},{}
715.0,38218.0,578.0,{},{}
716.0,38218.0,618.0,{},{}
717.0,38218.0,387.0,{},{}
718.0,38218.0,247.0,{},{}
719.0,38218.0,137.0,{},{}
875.0,38219.0,41.0,{'Sieraden': 0},"{'Sieradensets': 0, 'Ketting': 0, 'Oorsieraden': 0, 'Broches': 0, 'Hangers': 0, 'Ringen': 0, 'Armband': 0}"
876.0,38219.0,69.0,{'Sieraden': 1},"{'Sieradensets': 0, 'Ketting': 0, 'Oorsieraden': 0, 'Broches': 0, 'Hangers': 0, 'Ringen': 0, 'Armband': 1}"
877.0,38219.0,82.0,{'Sieraden': 2},{'Ringen': 1}
878.0,38219.0,56.0,{},{}
879.0,38219.0,35.0,{},{}
880.0,38219.0,386.0,{},{}
881.0,38219.0,146.0,{},{}
882.0,38219.0,548.0,{},{}
883.0,38219.0,287.0,{},{}
884.0,38219.0,550.0,{},{}
885.0,38219.0,166.0,{},{}
886.0,38219.0,153.0,{},{}
887.0,38219.0,76.0,{},{}
583.0,39647.0,0.0,{},{}
583.0,39647.0,0.0,{},{}
584.0,39647.0,0.0,{},{}
585.0,39647.0,0.0,{},{}
586.0,39647.0,0.0,{},{}
587.0,39647.0,41.0,{},{}
588.0,39647.0,94.0,{},{}
589.0,39647.0,189.0,{},{}
590.0,39647.0,70.0,{},{}
591.0,39647.0,48.0,{},{}
592.0,39647.0,354.0,{},{}
593.0,39647.0,31.0,{},{}
594.0,39647.0,171.0,{'Collectibles': 0},"{'Briefgeld': 0, 'Munten': 0, 'Postzegels': 0, 'Enveloppen': 0}"
595.0,39647.0,1126.0,{'Collectibles': 2},"{'Briefgeld': 0, 'Munten': 0, 'Postzegels': 0, 'Enveloppen': 0}"
596.0,39647.0,886.0,{},{}
597.0,39647.0,313.0,{},{}
598.0,39647.0,227.0,{},{}
599.0,39647.0,100.0,{},{}
583.0,40620.0,0.0,{},{}
584.0,40620.0,0.0,{},{}
585.0,40620.0,0.0,{},{}
586.0,40620.0,0.0,{},{}
587.0,40620.0,41.0,{},{}
588.0,40620.0,94.0,{},{}
589.0,40620.0,189.0,{},{}
590.0,40620.0,70.0,{},{}
591.0,40620.0,48.0,{},{}
592.0,40620.0,354.0,{},{}
593.0,40620.0,31.0,{},{}
594.0,40620.0,261.0,{},{}
595.0,40620.0,1177.0,"{'Keukens': 0, 'Keukenapparatuur': 26, 'Keukeninrichting': 24}","{'Parallelkeukens': 0, 'Hoekkeukens': 0, 'Eiland opstelling': 0, 'Rechte keukens': 0, 'U-keukens': 0, 'Kookplaten': 2, 'Koelkasten': 2, 'Ovens': 1, 'Afzuigkappen': 0, 'Fornuizen': 0, 'Vriezers': 1, 'Magnetrons': 0, 'Kranen': 14}"
596.0,40620.0,874.0,"{'Keukens': 0, 'Keukenapparatuur': 6, 'Keukeninrichting': 5}","{'Eiland opstelling': 0, 'Rechte keukens': 0, 'Kookplaten': 0, 'Vaatwassers': 0, 'Kranen': 1}"
597.0,40620.0,313.0,{},{}
598.0,40620.0,227.0,{},{}
599.0,40620.0,100.0,{},{}
631.0,41567.0,0.0,{},{}
632.0,41567.0,0.0,{},{}
633.0,41567.0,0.0,{},{}
634.0,41567.0,50.0,{},{}
635.0,41567.0,46.0,{},{}
636.0,41567.0,54.0,{},{}
637.0,41567.0,76.0,{},{}
638.0,41567.0,66.0,{},{}
639.0,41567.0,56.0,{},{}
640.0,41567.0,474.0,{},{}
641.0,41567.0,270.0,{},{}
642.0,41567.0,265.0,{},{}
643.0,41567.0,144.0,"{'Accu-/ elektrisch gereedschap': 3, 'Handgereedschap': 0, 'Bouwplaatsinrichting': 0, 'IJzerwaren': 2, 'Bestrating gereedschap en machines': 0, 'Transport & logistiek': 0, 'Groenvoorziening': 0, 'Fietsaccessoires en kleding': 0}","{'Zaagmachines, geleiders en toebehoren': 0, 'Overige machines': 1, ""Laders & Accu's"": 0, 'Meetinstrumenten': 1, 'Boor-hak-breekhamers': 0, 'Accuschroef-/boormachines': 0, 'Decoupeerzagen': 0, 'Toebehoren': 0, 'Cirkelzagen': 0, 'Schuurmachines': 0, 'Slijpmachines': 0, 'Slagmoergereedschap': 0, 'Freesmachines': 0, 'Stof-nat-droogzuigers': 1, 'Timmergereedschap': 0, 'Boren': 0, 'Sleutels- en doppendozen': 0, 'Schroevendraaiers': 0, 'Meet- en aftekengereedschap': 0, 'Accessoires': 8, 'Gereedschapwagens en kisten': 0, 'Hulpgereedschap': 0, 'Verlichting': 1, 'Bevestigingsmateriaal': 1, 'Zagen': 0, 'Span-/hijsmateriaal': 0, 'Grasmaaiers': 0, 'Fietsgereedschap': 0}"
644.0,41567.0,113.0,"{'Accu-/ elektrisch gereedschap': 2, 'Handgereedschap': 6, 'Bouwplaatsinrichting': 1, 'Bestrating gereedschap en machines': 0, 'Transport & logistiek': 0, 'Groenvoorziening': 1}","{'Zaagmachines, geleiders en toebehoren': 0, 'Overige machines': 0, ""Laders & Accu's"": 0, 'Meetinstrumenten': 0, 'Boor-hak-breekhamers': 0, 'Accuschroef-/boormachines': 1, 'Decoupeerzagen': 0, 'Toebehoren': 0, 'Cirkelzagen': 0, 'Schuurmachines': 0, 'Slijpmachines': 1, 'Slagmoergereedschap': 0, 'Freesmachines': 0, 'Schaafmachines': 0, 'Stof-nat-droogzuigers': 0, 'Boren': 0, 'Sleutels- en doppendozen': 2, 'Schroevendraaiers': 0, 'Meet- en aftekengereedschap': 0, 'Accessoires': 4, 'Gereedschapwagens en kisten': 0, 'Hulpgereedschap': 0, 'Overige gereedschap': 1, 'Verlichting': 4, 'Zagen': 0, 'Span-/hijsmateriaal': 0, 'Bladblazer': 0}"
