auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
588.0,37596.0,47.0,"{'Horloges': 4, 'Sieraden': 1}","{'Horloge Dames': 0, 'Horloge Heren': 3, 'Seiko': 0, 'Franck Muller': 0, 'Maurice Lacroix': 0, 'Frederique Constant': 0, 'Armband': 1}"
589.0,37596.0,47.0,"{'Horloges': 2, 'Sieraden': 0}","{'Horloge Dames': 0, 'Horloge Heren': 0, 'Seiko': 0, 'Franck Muller': 0, 'Maurice Lacroix': 0, 'Frederique Constant': 0, 'Baume et Mercier': 0, 'Breitling': 0, 'Girard Perregaux': 0, 'Omega': 0, 'Paul Picot': 0, 'Armband': 0}"
590.0,37596.0,52.0,"{'Horloges': 1, 'Sieraden': 2}","{'Horloge Dames': 0, 'Horloge Heren': 0, 'Seiko': 0, 'Franck Muller': 0, 'Armband': 0}"
591.0,37596.0,43.0,{'Horloges': 5},"{'Horloge Heren': 1, 'Seiko': 0}"
592.0,37596.0,355.0,{},{}
593.0,37596.0,26.0,{},{}
594.0,37596.0,280.0,{},{}
595.0,37596.0,1198.0,{},{}
596.0,37596.0,902.0,{},{}
597.0,37596.0,302.0,{},{}
598.0,37596.0,238.0,{},{}
599.0,37596.0,101.0,{},{}
751.0,37597.0,0.0,{},{}
752.0,37597.0,0.0,{},{}
753.0,37597.0,0.0,{},{}
754.0,37597.0,0.0,{},{}
755.0,37597.0,48.0,{},{}
756.0,37597.0,47.0,{},{}
757.0,37597.0,47.0,{},{}
758.0,37597.0,49.0,{},{}
759.0,37597.0,52.0,{},{}
760.0,37597.0,292.0,{},{}
761.0,37597.0,103.0,{},{}
762.0,37597.0,1107.0,{},{}
763.0,37597.0,1130.0,"{'Horloges': 1, 'Sieraden': 0}","{'Horloge Heren': 0, 'Horloge Dames': 0, 'Seiko': 0, 'Maurice Lacroix': 0, 'Franck Muller': 0, 'Frederique Constant': 0, 'Armband': 0}"
764.0,37597.0,605.0,"{'Horloges': 22, 'Sieraden': 0}","{'Horloge Heren': 0, 'Horloge Dames': 0, 'Seiko': 0, 'Maurice Lacroix': 0, 'Franck Muller': 0, 'Breitling': 0, 'Frederique Constant': 0, 'Hublot': 0, 'Armband': 0}"
765.0,37597.0,224.0,"{'Horloges': 3, 'Sieraden': 3}","{'Horloge Heren': 2, 'Horloge Dames': 0, 'Seiko': 0, 'Franck Muller': 0, 'Breitling': 0, 'Frederique Constant': 0, 'Armband': 3}"
766.0,37597.0,188.0,{'Horloges': 2},"{'Horloge Heren': 1, 'Horloge Dames': 1, 'Seiko': 0, 'Franck Muller': 0, 'Breitling': 0}"
767.0,37597.0,115.0,"{'Horloges': 0, 'Sieraden': 4}","{'Horloge Heren': 0, 'Horloge Dames': 0, 'Franck Muller': 0, 'Armband': 2}"
924.0,37598.0,111.0,"{'Horloges': 0, 'Sieraden': 2}","{'Horloge Heren': 0, 'Seiko': 0, 'Horloge Dames': 0, 'Maurice Lacroix': 0, 'Girard Perregaux': 0, 'Omega': 0, 'Armband': 2}"
925.0,37598.0,199.0,"{'Horloges': 12, 'Sieraden': 17}","{'Horloge Heren': 9, 'Seiko': 0, 'Horloge Dames': 1, 'Franck Muller': 0, 'Maurice Lacroix': 0, 'Eterna': 0, 'Armband': 1}"
926.0,37598.0,55.0,"{'Horloges': 1, 'Sieraden': 3}","{'Horloge Heren': 0, 'Seiko': 0, 'Horloge Dames': 0, 'Franck Muller': 0, 'Frederique Constant': 0, 'Armband': 3}"
927.0,37598.0,52.0,{},{}
928.0,37598.0,295.0,{},{}
929.0,37598.0,29.0,{},{}
930.0,37598.0,486.0,{},{}
931.0,37598.0,418.0,{},{}
932.0,37598.0,321.0,{},{}
933.0,37598.0,326.0,{},{}
934.0,37598.0,234.0,{},{}
935.0,37598.0,133.0,{},{}
1088.0,37599.0,0.0,{},{}
1089.0,37599.0,0.0,{},{}
1090.0,37599.0,0.0,{},{}
1091.0,37599.0,0.0,{},{}
1092.0,37599.0,0.0,{},{}
1093.0,37599.0,0.0,{},{}
1094.0,37599.0,0.0,{},{}
1095.0,37599.0,0.0,{},{}
1096.0,37599.0,0.0,{},{}
1097.0,37599.0,0.0,{},{}
1098.0,37599.0,0.0,{},{}
1099.0,37599.0,0.0,{},{}
1100.0,37599.0,0.0,{},{}
1101.0,37599.0,0.0,{},{}
1102.0,37599.0,0.0,{},{}
1103.0,37599.0,0.0,{},{}
1104.0,37599.0,0.0,{},{}
655.0,38138.0,0.0,{},{}
656.0,38138.0,0.0,{},{}
657.0,38138.0,0.0,{},{}
658.0,38138.0,93.0,{},{}
659.0,38138.0,74.0,{},{}
660.0,38138.0,65.0,{},{}
661.0,38138.0,54.0,{},{}
662.0,38138.0,53.0,{},{}
663.0,38138.0,150.0,{},{}
664.0,38138.0,1351.0,{},{}
665.0,38138.0,633.0,{},{}
666.0,38138.0,289.0,{},{}
667.0,38138.0,166.0,{'Sieraden': 5},"{'Hangers': 0, 'Oorsieraden': 0, 'Ringen': 0, 'Ketting': 0, 'Armband': 5}"
668.0,38138.0,584.0,"{'Sieraden': 1, 'Horloges': 71}","{'Hangers': 0, 'Oorsieraden': 0, 'Ringen': 1, 'Ketting': 0, 'Armband': 0, 'Broches': 0, 'IWC': 0, 'Rolex': 0, 'Horloge Dames': 20}"
669.0,38138.0,222.0,{'Sieraden': 1},"{'Hangers': 0, 'Ringen': 1, 'Ketting': 0, 'Armband': 0}"
670.0,38138.0,153.0,{},{}
671.0,38138.0,99.0,{},{}
697.0,38218.0,63.0,{},{}
698.0,38218.0,0.0,{},{}
699.0,38218.0,0.0,{},{}
700.0,38218.0,0.0,{},{}
701.0,38218.0,0.0,{},{}
702.0,38218.0,0.0,{},{}
703.0,38218.0,0.0,{},{}
704.0,38218.0,0.0,{},{}
705.0,38218.0,0.0,{},{}
706.0,38218.0,0.0,{},{}
707.0,38218.0,50.0,{},{}
708.0,38218.0,63.0,{},{}
709.0,38218.0,391.0,{'Sieraden': 0},"{'Broches': 0, 'Armband': 0, 'Ketting': 0, 'Sieradensets': 0, 'Oorsieraden': 0}"
710.0,38218.0,104.0,{'Sieraden': 1},"{'Broches': 0, 'Armband': 1, 'Ketting': 0, 'Sieradensets': 0, 'Oorsieraden': 0, 'Ringen': 0, 'Hangers': 0, 'Gebruiksvoorwerpen': 0}"
711.0,38218.0,57.0,{'Sieraden': 4},"{'Broches': 0, 'Armband': 2, 'Ketting': 0, 'Oorsieraden': 0, 'Ringen': 2, 'Hangers': 0, 'Gebruiksvoorwerpen': 0}"
712.0,38218.0,259.0,{},{}
713.0,38218.0,15.0,{},{}
714.0,38218.0,408.0,{},{}
715.0,38218.0,572.0,{},{}
716.0,38218.0,582.0,{},{}
717.0,38218.0,425.0,{},{}
718.0,38218.0,240.0,{},{}
719.0,38218.0,145.0,{},{}
875.0,38219.0,38.0,{'Sieraden': 0},"{'Sieradensets': 0, 'Ketting': 0, 'Oorsieraden': 0, 'Broches': 0, 'Hangers': 0, 'Ringen': 0, 'Armband': 0}"
876.0,38219.0,65.0,{'Sieraden': 1},"{'Sieradensets': 0, 'Ketting': 0, 'Oorsieraden': 0, 'Broches': 0, 'Hangers': 0, 'Ringen': 0, 'Armband': 1}"
877.0,38219.0,88.0,{'Sieraden': 2},{'Ringen': 1}
878.0,38219.0,57.0,{},{}
879.0,38219.0,35.0,{},{}
880.0,38219.0,386.0,{},{}
881.0,38219.0,140.0,{},{}
882.0,38219.0,559.0,{},{}
883.0,38219.0,282.0,{},{}
884.0,38219.0,548.0,{},{}
885.0,38219.0,166.0,{},{}
886.0,38219.0,154.0,{},{}
887.0,38219.0,77.0,{},{}
583.0,39647.0,0.0,{},{}
583.0,39647.0,0.0,{},{}
584.0,39647.0,0.0,{},{}
585.0,39647.0,0.0,{},{}
586.0,39647.0,0.0,{},{}
587.0,39647.0,40.0,{},{}
588.0,39647.0,96.0,{},{}
589.0,39647.0,180.0,{},{}
590.0,39647.0,78.0,{},{}
591.0,39647.0,46.0,{},{}
592.0,39647.0,355.0,{},{}
593.0,39647.0,26.0,{},{}
594.0,39647.0,189.0,{'Collectibles': 0},"{'Briefgeld': 0, 'Munten': 0, 'Postzegels': 0, 'Enveloppen': 0}"
595.0,39647.0,1097.0,{'Collectibles': 2},"{'Briefgeld': 0, 'Munten': 0, 'Postzegels': 0, 'Enveloppen': 0}"
596.0,39647.0,902.0,{},{}
597.0,39647.0,302.0,{},{}
