auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
588.0,37596.0,47.0,"{'Horloges': 4, 'Sieraden': 1}","{'Horloge Dames': 0, 'Horloge Heren': 3, 'Seiko': 0, 'Maurice Lacroix': 0, 'Frederique Constant': 0, 'Paul Picot': 0, 'Armband': 1}"
589.0,37596.0,46.0,"{'Horloges': 2, 'Sieraden': 0}","{'Horloge Dames': 0, 'Horloge Heren': 0, 'Seiko': 0, 'Franck Muller': 0, 'Maurice Lacroix': 0, 'Frederique Constant': 0, 'Baume et Mercier': 0, 'Breitling': 0, 'Girard Perregaux': 0, 'Omega': 0, 'Armband': 0}"
590.0,37596.0,53.0,"{'Horloges': 1, 'Sieraden': 2}","{'Horloge Dames': 0, 'Horloge Heren': 0, 'Seiko': 0, 'Franck Muller': 0, 'Armband': 0}"
591.0,37596.0,44.0,"{'Horloges': 5, 'Sieraden': 1}","{'Horloge Heren': 1, 'Seiko': 0, 'Maurice Lacroix': 0, 'Armband': 0}"
592.0,37596.0,341.0,{},{}
593.0,37596.0,39.0,{},{}
594.0,37596.0,274.0,{},{}
595.0,37596.0,1212.0,{},{}
596.0,37596.0,921.0,{},{}
597.0,37596.0,279.0,{},{}
598.0,37596.0,233.0,{},{}
599.0,37596.0,101.0,{},{}
751.0,37597.0,0.0,{},{}
752.0,37597.0,0.0,{},{}
753.0,37597.0,0.0,{},{}
754.0,37597.0,0.0,{},{}
755.0,37597.0,49.0,{},{}
756.0,37597.0,46.0,{},{}
757.0,37597.0,47.0,{},{}
758.0,37597.0,46.0,{},{}
759.0,37597.0,53.0,{},{}
760.0,37597.0,295.0,{},{}
761.0,37597.0,110.0,{},{}
762.0,37597.0,1122.0,{},{}
763.0,37597.0,1094.0,"{'Horloges': 1, 'Sieraden': 0}","{'Horloge Heren': 0, 'Horloge Dames': 0, 'Seiko': 0, 'Maurice Lacroix': 0, 'Franck Muller': 0, 'Armband': 0}"
764.0,37597.0,618.0,"{'Horloges': 22, 'Sieraden': 0}","{'Horloge Heren': 0, 'Horloge Dames': 0, 'Seiko': 0, 'Maurice Lacroix': 0, 'Franck Muller': 0, 'Breitling': 0, 'Frederique Constant': 0, 'Hublot': 0, 'Armband': 0}"
765.0,37597.0,228.0,"{'Horloges': 3, 'Sieraden': 3}","{'Horloge Heren': 2, 'Horloge Dames': 0, 'Seiko': 0, 'Maurice Lacroix': 0, 'Franck Muller': 0, 'Frederique Constant': 0, 'Armband': 3}"
766.0,37597.0,181.0,{'Horloges': 2},"{'Horloge Heren': 1, 'Horloge Dames': 1, 'Seiko': 0, 'Franck Muller': 0, 'Frederique Constant': 0}"
767.0,37597.0,118.0,"{'Horloges': 0, 'Sieraden': 4}","{'Horloge Heren': 0, 'Seiko': 0, 'Franck Muller': 0, 'Armband': 2}"
924.0,37598.0,107.0,"{'Horloges': 0, 'Sieraden': 2}","{'Horloge Heren': 0, 'Seiko': 0, 'Horloge Dames': 0, 'Maurice Lacroix': 0, 'Frederique Constant': 0, 'Omega': 0, 'Armband': 2}"
925.0,37598.0,200.0,"{'Horloges': 12, 'Sieraden': 17}","{'Horloge Heren': 9, 'Seiko': 0, 'Horloge Dames': 1, 'Franck Muller': 0, 'Maurice Lacroix': 0, 'Girard Perregaux': 0, 'Armband': 1}"
926.0,37598.0,59.0,"{'Horloges': 1, 'Sieraden': 3}","{'Horloge Heren': 0, 'Seiko': 0, 'Horloge Dames': 0, 'Franck Muller': 0, 'Eterna': 0, 'Armband': 3}"
927.0,37598.0,50.0,{},{}
928.0,37598.0,302.0,{},{}
929.0,37598.0,22.0,{},{}
930.0,37598.0,502.0,{},{}
931.0,37598.0,427.0,{},{}
932.0,37598.0,304.0,{},{}
933.0,37598.0,325.0,{},{}
934.0,37598.0,228.0,{},{}
935.0,37598.0,131.0,{},{}
1088.0,37599.0,0.0,{},{}
1089.0,37599.0,0.0,{},{}
1090.0,37599.0,0.0,{},{}
1091.0,37599.0,0.0,{},{}
1092.0,37599.0,0.0,{},{}
1093.0,37599.0,0.0,{},{}
1094.0,37599.0,0.0,{},{}
1095.0,37599.0,0.0,{},{}
1096.0,37599.0,0.0,{},{}
1097.0,37599.0,0.0,{},{}
1098.0,37599.0,0.0,{},{}
1099.0,37599.0,0.0,{},{}
1100.0,37599.0,0.0,{},{}
1101.0,37599.0,0.0,{},{}
1102.0,37599.0,0.0,{},{}
1103.0,37599.0,0.0,{},{}
1104.0,37599.0,0.0,{},{}
655.0,38138.0,0.0,{},{}
656.0,38138.0,0.0,{},{}
